word,category,source,notes
Microsoft,tech,seed,
OpenAI,tech,seed,
hidden,adjective,seed,
path,noun,seed,
entertainment,noun,seed,
incorporated,noun,seed,
Michael,noun,seed,people
Peter,noun,seed,people
Forrest,noun,seed,people
Brian,noun,seed,people
freeze,verb,seed,
boxer,noun,seed,athlete/dog breed
rocket,noun,seed,spacecraft/salad leaf (arugula)
chip,noun,seed,food/electronics/golf
swim,verb,seed,
film,noun,seed,movie/thin coating
bamboozle,whimsical,seed,
Zamboni,whimsical,seed,
shenanigans,whimsical,seed,
Disney,tech,seed,
Wikipedia,tech,seed,
Facebook,tech,seed,
VR,acronym,seed,
elegant,adjective,seed,
AI,acronym,seed,
slop,tech,seed,
Covid,acronym,seed,
hashtag,tech,seed,
enshittification,tech,seed,
Bitcoin,tech,seed,
frozen,adjective,seed,
Sting,noun,seed,musician/insect sting/police sting
Madonna,noun,seed,pop icon/Virgin Mary
Crocs,noun,seed,foam shoes/crocodiles
bond,noun,seed,adhesive/financial/emotional connection/James Bond
long,adjective,seed,long distance/to long for (verb)
LOL,acronym,seed,
ram,animal,seed,male sheep/computer memory/to ram (collide)
YOLO,acronym,seed,
gnu,animal,seed,wildebeest/GNU software
pixel,tech,claude,
meme,tech,claude,
glitch,tech,claude,
hack,tech,claude,to chop/computer exploit/life hack/taxi driver
prompt,tech,claude,AI input/theater cue/punctual (adjective)
viral,tech,claude,internet spread/viral infection
zoom,tech,claude,
lore,tech,claude,
vibe,tech,claude,
hype,tech,claude,
rogue,tech,claude,
Google,tech,claude,
Netflix,tech,claude,
TikTok,tech,claude,
bolt,noun,claude,lightning/door fastener/fabric roll/to run away
echo,noun,claude,
spark,noun,claude,
vault,noun,claude,bank safe room/gymnastics jump/wine cellar
draft,noun,claude,wind current/beer on tap/written version/military conscription
bloom,noun,claude,
hive,noun,claude,
tide,noun,claude,
forge,verb,claude,blacksmith workshop/to move forward/to counterfeit
void,noun,claude,emptiness/to void (cancel)
lurk,verb,claude,
