word,category,source,notes,human_rating
Microsoft,tech,seed,,5
OpenAI,tech,seed,,3
hidden,adjective,seed,,5
path,noun,seed,,5
entertainment,noun,seed,,5
rocket,noun,seed,spacecraft/salad leaf (arugula),3
chip,noun,seed,food/electronics/golf,4
swim,verb,seed,,3
film,noun,seed,movie/thin coating,4
bamboozle,whimsical,seed,,5
Zamboni,whimsical,seed,,3
shenanigans,whimsical,seed,,4
Disney,tech,seed,,4
Wikipedia,tech,seed,,4
Facebook,tech,seed,,4
VR,acronym,seed,,3
elegant,adjective,seed,,4
AI,acronym,seed,,5
slop,tech,seed,,4
COVID,acronym,seed,,4
hashtag,tech,seed,,4
enshittification,tech,seed,,4
Bitcoin,tech,seed,,4
frozen,adjective,seed,,4
Sting,noun,seed,musician/insect sting/police sting,5
Madonna,noun,seed,pop icon/Virgin Mary,5
Crocs,noun,seed,foam shoes/crocodiles,4
bond,noun,seed,adhesive/financial/emotional connection/James Bond,5
long,adjective,seed,long distance/to long for (verb),3
LOL,acronym,seed,,4
ram,animal,seed,male sheep/computer memory/to ram (collide),5
YOLO,acronym,seed,,4
gnu,animal,seed,wildebeest/GNU software,3
pixel,tech,claude,,3
meme,tech,claude,,4
glitch,tech,claude,,4
hack,tech,claude,to chop/computer exploit/life hack/taxi driver,5
prompt,tech,claude,AI input/theater cue/punctual (adjective),4
viral,tech,claude,internet spread/viral infection,4
zoom,tech,claude,,4
lore,tech,claude,,5
vibe,tech,claude,,5
hype,tech,claude,,4
rogue,tech,claude,,4
Google,tech,claude,,5
Netflix,tech,claude,,5
TikTok,tech,claude,,4
bolt,noun,claude,lightning/door fastener/fabric roll/to run away,3
echo,noun,claude,,3
spark,noun,claude,,3
vault,noun,claude,bank safe room/gymnastics jump/wine cellar,3
draft,noun,claude,wind current/beer on tap/written version/military conscription,4
bloom,noun,claude,,3
hive,noun,claude,,3
tide,noun,claude,,3
forge,verb,claude,blacksmith workshop/to move forward/to counterfeit,4
void,noun,claude,emptiness/to void (cancel),4
lurk,verb,claude,,4
grind,verb,claude,to crush/skateboard trick/daily work routine,4
haunt,verb,claude,to visit as a ghost/a favorite hangout place,4
brew,verb,claude,,4
weave,verb,claude,,3
drift,verb,claude,,3
surge,verb,claude,,3
hollow,adjective,claude,,4
neon,adjective,claude,bright color/chemical element (gas),4
fuzzy,adjective,claude,soft and furry/unclear or hazy,4
crispy,adjective,claude,,4
eerie,adjective,claude,,3
goblin,whimsical,claude,,2
gremlin,whimsical,claude,,3
frenzy,whimsical,claude,,3
kerfuffle,whimsical,claude,,5
ruckus,whimsical,claude,,4
quirk,whimsical,claude,,4
glitter,whimsical,claude,,4
zap,whimsical,claude,,3
narwhal,animal,claude,,2
capybara,animal,claude,,2
sloth,animal,claude,the animal/laziness (deadly sin),4
waffle,food,claude,breakfast food/to speak indecisively,4
pretzel,food,claude,,3
bare,risque,claude,,4
naughty,risque,claude,,4
steamy,risque,claude,full of steam/romantically suggestive,4
snicker,whimsical,llm,,3
wobble,whimsical,llm,,4
fizz,whimsical,llm,,5
boggle,whimsical,llm,,2
jinx,whimsical,llm,,2
squelch,whimsical,llm,wet sucking sound/to suppress or silence,4
mumbo,whimsical,llm,,2
wisp,whimsical,llm,,4
blunder,whimsical,llm,,5
frazzle,whimsical,llm,,3
puffin,whimsical,llm,,3
snafu,whimsical,llm,,4
tizzy,whimsical,llm,,4
whomp,whimsical,llm,,3
flint,nouns,llm,,5
marrow,nouns,llm,bone marrow/a vegetable (like squash),4
cipher,nouns,llm,,4
lodge,nouns,llm,mountain cabin/to embed/to file a complaint,3
coil,nouns,llm,,4
amber,nouns,llm,fossilized resin/golden-yellow color/traffic light,3
hatch,nouns,llm,opening in a surface/to emerge from egg/to devise a plan,4
ferry,nouns,llm,,2
prism,nouns,llm,,3
silt,nouns,llm,,3
burrow,nouns,llm,,3
anvil,nouns,llm,blacksmith's tool/a bone in the ear,3
dune,nouns,llm,,3
socket,nouns,llm,,3
fringe,nouns,llm,decorative edge/hair bangs/fringe (unconventional or marginal),4
parch,nouns,llm,,3
hull,nouns,llm,outer shell of a ship/outer casing of grain,4
throttle,nouns,llm,engine speed control/to strangle,4
notch,nouns,llm,,3
reef,nouns,llm,coral formation/to reduce sail area,3
spire,nouns,llm,,4
crest,nouns,llm,,4
smolder,verbs,llm,,4
prowl,verbs,llm,,4
simmer,verbs,llm,,4
unravel,verbs,llm,,4
splice,verbs,llm,,4
linger,verbs,llm,,3
fester,verbs,llm,,4
beckon,verbs,llm,,5
topple,verbs,llm,,4
hijack,verbs,llm,,4
dissolve,verbs,llm,to melt/to formally end (a partnership or parliament),4
plunge,verbs,llm,,4
ricochet,verbs,llm,,3
devour,verbs,llm,,4
meddle,verbs,llm,,3
ignite,verbs,llm,,4
sculpt,verbs,llm,,3
swindle,verbs,llm,,4
pounce,verbs,llm,,3
ferment,verbs,llm,,3
capsize,verbs,llm,,3
murmur,verbs,llm,soft sound/heart murmur (medical),4
coax,verbs,llm,,4
fracture,verbs,llm,,4
silky,adjectives,llm,,4
gloomy,adjectives,llm,,4
tangy,adjectives,llm,,2
brittle,adjectives,llm,easily broken/cold or snappy personality,4
murky,adjectives,llm,,4
blazing,adjectives,llm,,4
soggy,adjectives,llm,,3
twisted,adjectives,llm,,4
grimy,adjectives,llm,,3
wobbly,adjectives,llm,,4
stark,adjectives,llm,,3
velvety,adjectives,llm,,4
jagged,adjectives,llm,,3
damp,adjectives,llm,,4
slimy,adjectives,llm,,4
golden,adjectives,llm,,4
frothy,adjectives,llm,foamy/trivial or lightweight,4
crumpled,adjectives,llm,,3
dusty,adjectives,llm,,3
sinister,adjectives,llm,evil/heraldic left side,4
rugged,adjectives,llm,,4
bubbly,adjectives,llm,fizzy/effervescent personality,4
scorched,adjectives,llm,,4
lanky,adjectives,llm,,3
Amazon,tech_and_culture,llm,tech company/the river/mythological warrior women,5
