word,category,source,notes
Microsoft,tech,seed,
OpenAI,tech,seed,
hidden,adjective,seed,
path,noun,seed,
entertainment,noun,seed,
rocket,noun,seed,
chip,noun,seed,multi-meaning: food/electronics/golf
swim,verb,seed,
film,noun,seed,multi-meaning: movie/coating/photography
bamboozle,whimsical,seed,
Zamboni,whimsical,seed,
shenanigans,whimsical,seed,
Disney,tech,seed,
Wikipedia,tech,seed,
Facebook,tech,seed,
VR,tech,seed,
elegant,adjective,seed,
AI,tech,seed,
slop,tech,seed,internet culture
Covid,tech,seed,
hashtag,tech,seed,
enshittification,tech,seed,
Bitcoin,tech,seed,
frozen,adjective,seed,multi-meaning: temp/movie/state
Sting,noun,seed,multi-meaning: insect/police/music
Madonna,noun,seed,multi-meaning: singer/religious figure
Crocs,noun,seed,multi-meaning: shoes/animals
bond,noun,seed,multi-meaning: spy/finance/glue/emotional
long,noun,seed,multi-meaning: length/time/longing
pixel,tech,claude,multi-meaning: display/game character/camera
meme,tech,claude,
glitch,tech,claude,multi-meaning: error/aesthetic/moment
hack,tech,claude,multi-meaning: shortcut/computer/taxi/cut
prompt,tech,claude,multi-meaning: AI/theater/reminder
viral,tech,claude,multi-meaning: internet/disease/marketing
zoom,tech,claude,multi-meaning: speed/video call/camera
lore,tech,claude,multi-meaning: mythology/internet deep-dive
vibe,tech,claude,very contemporary
hype,tech,claude,multi-meaning: excitement/marketing
rogue,tech,claude,multi-meaning: rebel/AI risk/game genre
Google,tech,claude,
Netflix,tech,claude,
TikTok,tech,claude,
bolt,noun,claude,multi-meaning: lightning/door lock/fabric/sprint
echo,noun,claude,multi-meaning: sound/Amazon device/Greek myth
spark,noun,claude,multi-meaning: fire/electricity/romance/idea
vault,noun,claude,multi-meaning: bank/gymnastics/wine cellar/jump
draft,noun,claude,multi-meaning: wind/beer/writing/sports pick
bloom,noun,claude,multi-meaning: flowers/growth/face flush
hive,noun,claude,multi-meaning: bees/busyness/data warehouse
tide,noun,claude,multi-meaning: ocean/trend/detergent
