word,category,source,notes,human_rating,llm_rating,llm_notes
Microsoft,tech,seed,,5,3,tech giant but limited cross-domain play
OpenAI,tech,seed,,3,2,"too narrow/recent, mostly one domain"
hidden,adjective,seed,,5,4,treasure/camera/agenda/gem — solid multi-use
path,noun,seed,,5,4,career/hiking/math/life — versatile across domains
entertainment,noun,seed,,5,2,"too broad/abstract, weak as a connector"
rocket,noun,seed,spacecraft/salad leaf (arugula),3,5,spacecraft/salad/firework/rocket launch — delightful multi-domain surprise
chip,noun,seed,food/electronics/golf,4,5,food/electronics/golf/poker chip — classic multi-meaning powerhouse
swim,verb,seed,,3,3,"physical activity, decent but not exceptional"
film,noun,seed,movie/thin coating,4,4,"movie/photography/thin layer — solid dual meaning, slightly less surprising"
bamboozle,whimsical,seed,,5,3,fun word but narrow meaning limits connections
Zamboni,whimsical,seed,,3,2,"obscure to many, single-domain"
shenanigans,whimsical,seed,,4,3,fun flavor but semantically narrow
Disney,tech,seed,,4,4,magic/princess/park/streaming — rich cultural web
Wikipedia,tech,seed,,4,2,"single-concept, limited clue potential"
Facebook,tech,seed,,4,2,"one domain, dated cultural relevance"
VR,acronym,seed,,3,2,too narrow and jargony
elegant,adjective,seed,,4,3,"mostly one register, limited cross-domain connections"
AI,acronym,seed,,5,3,timely but conceptually narrow for clue-making
slop,tech,seed,,4,3,food/AI slop/mud — decent but not exciting
COVID,acronym,seed,,4,2,"culturally heavy, limited fun associations"
hashtag,tech,seed,,4,3,social media/number sign — modest multi-use
enshittification,tech,seed,,4,1,too niche and single-domain
Bitcoin,tech,seed,,4,2,"too narrow, limited playful connections"
frozen,adjective,seed,,4,5,Disney/food/temperature/time — superb multi-domain
Sting,noun,seed,musician/insect sting/police sting,5,5,musician/bee/operation/pain — rare perfect multi-meaning
Madonna,noun,seed,pop icon/Virgin Mary,5,5,pop icon/religious icon — elegant dual identity
Crocs,noun,seed,foam shoes/crocodiles,4,4,shoes/reptiles — fun accessible dual meaning
bond,noun,seed,adhesive/financial/emotional connection/James Bond,5,5,adhesive/financial/emotional/spy — textbook excellent
long,adjective,seed,long distance/to long for (verb),3,4,distance/yearning/finance (short vs long) — underrated depth
LOL,acronym,seed,,4,2,"internet slang, limited serious clue connections"
ram,animal,seed,male sheep/computer memory/to ram (collide),5,4,sheep/memory/collision — solid multi-meaning across very different domains
YOLO,acronym,seed,,4,2,"single-phrase meme, limited clue directions"
gnu,animal,seed,wildebeest/GNU software,3,2,too obscure; wildebeest and GNU software both niche
pixel,tech,claude,,3,3,"mostly digital domain, limited cross-category reach"
meme,tech,claude,,4,3,internet-focused but culturally ubiquitous
glitch,tech,claude,,4,3,"mostly tech/gaming, some metaphorical extension"
hack,tech,claude,to chop/computer exploit/life hack/taxi driver,5,5,chop/exploit/life hack/cabbie — genuinely rich multi-meaning
prompt,tech,claude,AI input/theater cue/punctual (adjective),4,4,AI/theater/punctual — surprisingly cross-domain for a timely word
viral,tech,claude,internet spread/viral infection,4,4,internet/disease — two strong very different domains
zoom,tech,claude,,4,4,"speed/camera/app/sound — fun multi-meaning, very accessible"
lore,tech,claude,,5,3,"gaming/folklore niche, limited surprise connections"
vibe,tech,claude,,5,3,culturally current but mostly one register
hype,tech,claude,,4,3,"one register, limited cross-domain play"
rogue,tech,claude,,4,4,gaming class/spy/going rogue — fun range
Google,tech,claude,,5,3,"brand dominates, limits creative cluing"
Netflix,tech,claude,,5,2,"pure brand, very narrow association space"
